session_id,true_label,predicted_label,confidence,correct,top_1,top_1_prob,top_2,top_2_prob,top_3,top_3_prob
SES-008922,Normal,Normal,0.9895,1,Normal,0.9895,Off-hours Access,0.0055,Device Spoofing,0.001
SES-004874,Normal,Normal,0.9909,1,Normal,0.9909,Malware Execution,0.0038,Privilege Escalation,0.0022
SES-011883,Normal,Normal,0.9981,1,Normal,0.9981,Insider Threat,0.0005,Lateral Movement,0.0005
SES-008872,Normal,Normal,0.9923,1,Normal,0.9923,USB Data Theft,0.0036,Device Spoofing,0.0006
SES-006680,Normal,Normal,0.9978,1,Normal,0.9978,USB Data Theft,0.0011,Impossible Travel,0.0003
SES-003304,Normal,Normal,0.9985,1,Normal,0.9985,Malware Execution,0.0008,Privilege Escalation,0.0001
SES-007353,Normal,Normal,0.9182,1,Normal,0.9182,Privilege Escalation,0.0369,Device Spoofing,0.0214
SES-011230,Normal,Normal,0.9989,1,Normal,0.9989,Impossible Travel,0.0002,Device Spoofing,0.0001
SES-008128,Normal,Normal,0.9996,1,Normal,0.9996,Impossible Travel,0.0,Data Exfiltration,0.0
SES-009547,Normal,Normal,0.9998,1,Normal,0.9998,Brute Force,0.0,Malware Execution,0.0
SES-008624,Normal,Normal,0.9984,1,Normal,0.9984,Impossible Travel,0.0003,USB Data Theft,0.0003
SES-004773,Normal,Normal,0.9994,1,Normal,0.9994,Impossible Travel,0.0001,Data Exfiltration,0.0001
SES-010849,Normal,Normal,0.993,1,Normal,0.993,Malware Execution,0.0039,Lateral Movement,0.0026
SES-001029,Normal,Normal,0.9936,1,Normal,0.9936,USB Data Theft,0.0036,Brute Force,0.0004
SES-002955,Normal,Normal,0.9987,1,Normal,0.9987,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-006253,Normal,Normal,0.9984,1,Normal,0.9984,Insider Threat,0.0007,Impossible Travel,0.0002
SES-012011,Normal,Normal,0.999,1,Normal,0.999,Device Spoofing,0.0002,USB Data Theft,0.0001
SES-008932,Normal,Normal,0.9921,1,Normal,0.9921,Off-hours Access,0.0054,Device Spoofing,0.0008
SES-001369,Normal,Normal,0.8931,1,Normal,0.8931,Insider Threat,0.0889,USB Data Theft,0.0033
SES-008873,Normal,Normal,0.993,1,Normal,0.993,Insider Threat,0.0012,Device Spoofing,0.0007
SES-007640,Normal,Normal,0.9777,1,Normal,0.9777,Insider Threat,0.0036,Device Spoofing,0.002
SES-011029,Normal,Normal,0.7682,1,Normal,0.7682,USB Data Theft,0.2131,Insider Threat,0.0024
SES-004824,Normal,Normal,0.9989,1,Normal,0.9989,USB Data Theft,0.0006,Insider Threat,0.0001
SES-010905,Normal,Normal,0.9939,1,Normal,0.9939,Device Spoofing,0.002,Impossible Travel,0.0004
SES-005072,Normal,Normal,0.9989,1,Normal,0.9989,Device Spoofing,0.0002,USB Data Theft,0.0001
SES-003225,Normal,Normal,0.9284,1,Normal,0.9284,USB Data Theft,0.0286,Malware Execution,0.0051
SES-008657,Normal,Normal,0.9825,1,Normal,0.9825,Privilege Escalation,0.005,Malware Execution,0.0032
SES-003201,Normal,Normal,0.9618,1,Normal,0.9618,USB Data Theft,0.0219,Insider Drift,0.0055
SES-008007,Normal,Normal,0.9939,1,Normal,0.9939,USB Data Theft,0.002,Device Spoofing,0.0012
SES-000913,Normal,Normal,0.8829,1,Normal,0.8829,USB Data Theft,0.0306,Lateral Movement,0.0269
SES-010026,Normal,Normal,0.9571,1,Normal,0.9571,Privilege Escalation,0.0162,USB Data Theft,0.0084
SES-003631,Normal,Normal,0.999,1,Normal,0.999,Malware Execution,0.0004,USB Data Theft,0.0002
SES-005745,Data Exfiltration,Data Exfiltration,0.9989,1,Data Exfiltration,0.9989,Normal,0.0004,Insider Threat,0.0003
SES-009323,Normal,Normal,0.9833,1,Normal,0.9833,Insider Threat,0.0109,Impossible Travel,0.0011
SES-004705,Insider Threat,Insider Threat,0.8446,1,Insider Threat,0.8446,Normal,0.1397,Privilege Escalation,0.0086
SES-005133,Normal,Normal,0.9984,1,Normal,0.9984,USB Data Theft,0.0004,Device Spoofing,0.0002
SES-006178,Credential Stuffing,Credential Stuffing,0.7274,1,Credential Stuffing,0.7274,Brute Force,0.2686,Normal,0.0012
SES-000690,Normal,Normal,0.8412,1,Normal,0.8412,Malware Execution,0.0834,Insider Threat,0.0541
SES-006931,Normal,Normal,0.9979,1,Normal,0.9979,USB Data Theft,0.001,Impossible Travel,0.0001
SES-011156,Normal,Normal,0.9806,1,Normal,0.9806,Device Spoofing,0.0152,USB Data Theft,0.0024
SES-004561,Normal,Normal,0.6396,1,Normal,0.6396,USB Data Theft,0.3282,Insider Threat,0.005
SES-008801,Normal,Normal,0.994,1,Normal,0.994,Privilege Escalation,0.001,Insider Threat,0.0007
SES-006222,Normal,Normal,0.9843,1,Normal,0.9843,Device Spoofing,0.0051,Insider Threat,0.0016
SES-003040,Normal,Normal,0.6984,1,Normal,0.6984,Insider Threat,0.2832,USB Data Theft,0.0073
SES-003079,Normal,Normal,0.999,1,Normal,0.999,Device Spoofing,0.0001,Brute Force,0.0001
SES-001767,Normal,Normal,0.9512,1,Normal,0.9512,USB Data Theft,0.0192,Impossible Travel,0.0031
SES-006189,Normal,Normal,0.9995,1,Normal,0.9995,USB Data Theft,0.0001,Impossible Travel,0.0001
SES-000620,Normal,Normal,0.994,1,Normal,0.994,Off-hours Access,0.0032,Device Spoofing,0.0008
SES-009886,Normal,Normal,0.6856,1,Normal,0.6856,Privilege Escalation,0.151,Malware Execution,0.0865
SES-011378,Normal,Normal,0.9278,1,Normal,0.9278,Privilege Escalation,0.0506,Device Spoofing,0.015
SES-006983,Normal,Normal,0.97,1,Normal,0.97,Privilege Escalation,0.0212,Malware Execution,0.003
SES-004602,Normal,Normal,0.9508,1,Normal,0.9508,Insider Threat,0.0217,Privilege Escalation,0.0069
SES-004831,Normal,Normal,0.7972,1,Normal,0.7972,Insider Threat,0.1587,USB Data Theft,0.0125
SES-001511,Credential Stuffing,Credential Stuffing,0.8611,1,Credential Stuffing,0.8611,Brute Force,0.1312,Normal,0.0015
SES-012241,Normal,Normal,0.903,1,Normal,0.903,Lateral Movement,0.0352,Privilege Escalation,0.0119
SES-004650,Normal,Normal,0.7467,1,Normal,0.7467,Privilege Escalation,0.1251,Malware Execution,0.1046
SES-002791,Normal,Normal,0.9995,1,Normal,0.9995,Impossible Travel,0.0001,Device Spoofing,0.0
SES-002811,Normal,Normal,0.9674,1,Normal,0.9674,Low-and-Slow Exfiltration,0.0096,Malware Execution,0.006
SES-001904,Normal,Normal,0.893,1,Normal,0.893,USB Data Theft,0.0348,Privilege Escalation,0.0348
SES-003472,Normal,Normal,0.7042,1,Normal,0.7042,USB Data Theft,0.1515,Privilege Escalation,0.0432
SES-011452,Normal,Normal,0.999,1,Normal,0.999,Impossible Travel,0.0003,Privilege Escalation,0.0002
SES-011793,Normal,Normal,0.9995,1,Normal,0.9995,Device Spoofing,0.0001,Impossible Travel,0.0001
SES-000495,Normal,Normal,0.9626,1,Normal,0.9626,Device Spoofing,0.0196,Insider Threat,0.0029
SES-008135,Normal,Normal,0.8732,1,Normal,0.8732,Malware Execution,0.0301,Privilege Escalation,0.028
SES-000724,Normal,Normal,0.9894,1,Normal,0.9894,Device Spoofing,0.002,Insider Threat,0.0017
SES-012301,Normal,Normal,0.998,1,Normal,0.998,Device Spoofing,0.0002,Impossible Travel,0.0002
SES-006706,Normal,Normal,0.9921,1,Normal,0.9921,Low-and-Slow Exfiltration,0.0041,Device Spoofing,0.0012
SES-011480,Normal,Normal,0.9985,1,Normal,0.9985,USB Data Theft,0.0004,Impossible Travel,0.0001
SES-012957,Normal,Normal,0.9642,1,Normal,0.9642,Privilege Escalation,0.01,Malware Execution,0.0078
SES-004603,Normal,Normal,0.502,1,Normal,0.502,Privilege Escalation,0.3828,Malware Execution,0.0719
SES-004222,Normal,Normal,0.8985,1,Normal,0.8985,Privilege Escalation,0.0713,Malware Execution,0.0036
SES-001059,Normal,Normal,0.9975,1,Normal,0.9975,Lateral Movement,0.0003,USB Data Theft,0.0003
SES-006163,Normal,Normal,0.8925,1,Normal,0.8925,Privilege Escalation,0.078,Malware Execution,0.0154
SES-004663,Normal,Normal,0.6752,1,Normal,0.6752,USB Data Theft,0.1118,Device Spoofing,0.0268
SES-002652,Normal,Normal,0.9986,1,Normal,0.9986,Device Spoofing,0.0003,USB Data Theft,0.0002
SES-002443,Normal,Device Spoofing,0.972,0,Device Spoofing,0.972,Normal,0.0271,Impossible Travel,0.0001
SES-008832,Normal,Normal,0.9987,1,Normal,0.9987,Device Spoofing,0.0004,Brute Force,0.0002
SES-000129,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0002,USB Data Theft,0.0001
SES-002034,Normal,Normal,0.9994,1,Normal,0.9994,Device Spoofing,0.0002,Impossible Travel,0.0
SES-005525,Normal,Normal,0.9952,1,Normal,0.9952,Impossible Travel,0.0012,Device Spoofing,0.0009
SES-001423,Normal,Normal,0.9988,1,Normal,0.9988,Device Spoofing,0.0002,Insider Threat,0.0002
SES-001096,Normal,Normal,0.9783,1,Normal,0.9783,Malware Execution,0.0074,Privilege Escalation,0.005
SES-004076,Normal,Normal,0.9996,1,Normal,0.9996,Insider Threat,0.0001,USB Data Theft,0.0
SES-011604,Normal,Normal,0.9903,1,Normal,0.9903,USB Data Theft,0.0021,Privilege Escalation,0.0018
SES-008751,Normal,Normal,0.998,1,Normal,0.998,Device Spoofing,0.0004,Credential Stuffing,0.0002
SES-008093,Normal,Normal,0.9989,1,Normal,0.9989,USB Data Theft,0.0007,Impossible Travel,0.0001
SES-006857,Normal,Normal,0.9996,1,Normal,0.9996,Device Spoofing,0.0001,Insider Drift,0.0
SES-003867,Normal,Normal,0.9308,1,Normal,0.9308,Malware Execution,0.0408,USB Data Theft,0.0081
SES-003852,Normal,Normal,0.9889,1,Normal,0.9889,Lateral Movement,0.0067,Malware Execution,0.0014
SES-006276,Normal,Normal,0.999,1,Normal,0.999,USB Data Theft,0.0001,Privilege Escalation,0.0001
SES-012438,Normal,Normal,0.9975,1,Normal,0.9975,USB Data Theft,0.0005,Impossible Travel,0.0002
SES-005507,Normal,Normal,0.9889,1,Normal,0.9889,Device Spoofing,0.0017,USB Data Theft,0.0017
SES-002526,Normal,Normal,0.8439,1,Normal,0.8439,Malware Execution,0.1304,Insider Threat,0.0046
SES-012570,Normal,Normal,0.9991,1,Normal,0.9991,Lateral Movement,0.0005,Device Spoofing,0.0001
SES-010601,Normal,Normal,0.83,1,Normal,0.83,USB Data Theft,0.1022,Device Spoofing,0.047
SES-009843,Normal,Normal,0.9807,1,Normal,0.9807,USB Data Theft,0.0142,Impossible Travel,0.0006
SES-006421,Normal,Normal,0.9987,1,Normal,0.9987,USB Data Theft,0.0004,Device Spoofing,0.0002
SES-011817,Normal,Normal,0.9886,1,Normal,0.9886,Privilege Escalation,0.0024,Insider Threat,0.0012
SES-009961,Normal,Normal,0.9989,1,Normal,0.9989,Lateral Movement,0.0002,Insider Drift,0.0001
SES-005397,Normal,Normal,0.9995,1,Normal,0.9995,Device Spoofing,0.0001,Insider Threat,0.0001
SES-012499,Normal,Normal,0.9884,1,Normal,0.9884,Device Spoofing,0.0037,Impossible Travel,0.0024
SES-002255,Normal,Normal,0.8143,1,Normal,0.8143,Malware Execution,0.1432,Privilege Escalation,0.0192
SES-011329,Normal,Normal,0.9794,1,Normal,0.9794,Insider Threat,0.0089,USB Data Theft,0.0027
SES-001739,Normal,Normal,0.986,1,Normal,0.986,Malware Execution,0.0102,Lateral Movement,0.0021
SES-001661,Off-hours Access,Off-hours Access,0.9988,1,Off-hours Access,0.9988,Normal,0.001,USB Data Theft,0.0001
SES-010367,Normal,Normal,0.9921,1,Normal,0.9921,USB Data Theft,0.0012,Impossible Travel,0.0011
SES-012479,Normal,Normal,0.9987,1,Normal,0.9987,Impossible Travel,0.0003,Insider Threat,0.0001
SES-005705,Normal,Normal,0.9558,1,Normal,0.9558,Privilege Escalation,0.0211,USB Data Theft,0.0079
SES-000385,Normal,Normal,0.9922,1,Normal,0.9922,Device Spoofing,0.003,Brute Force,0.0008
SES-012111,Normal,Normal,0.9958,1,Normal,0.9958,Device Spoofing,0.0007,Credential Stuffing,0.0005
SES-012709,Normal,Normal,0.9911,1,Normal,0.9911,Malware Execution,0.005,Privilege Escalation,0.0009
SES-006077,Normal,Normal,0.9992,1,Normal,0.9992,USB Data Theft,0.0001,Device Spoofing,0.0001
SES-011245,Normal,Normal,0.9738,1,Normal,0.9738,Insider Drift,0.0042,Insider Threat,0.003
SES-006427,Normal,Normal,0.9786,1,Normal,0.9786,USB Data Theft,0.0047,Impossible Travel,0.0023
SES-004726,Normal,Normal,0.9972,1,Normal,0.9972,Lateral Movement,0.0005,USB Data Theft,0.0003
SES-003102,Normal,Normal,0.9948,1,Normal,0.9948,Privilege Escalation,0.003,Malware Execution,0.0004
SES-003522,Normal,Normal,0.984,1,Normal,0.984,USB Data Theft,0.0023,Impossible Travel,0.0015
SES-003833,Normal,Normal,0.89,1,Normal,0.89,USB Data Theft,0.0844,Insider Threat,0.0029
SES-012048,Normal,Normal,0.9711,1,Normal,0.9711,Privilege Escalation,0.0142,Low-and-Slow Exfiltration,0.0052
SES-008339,Normal,Normal,0.9995,1,Normal,0.9995,Device Spoofing,0.0002,Credential Stuffing,0.0
SES-003172,Normal,Normal,0.9976,1,Normal,0.9976,Impossible Travel,0.0004,Device Spoofing,0.0003
SES-011352,Normal,Normal,0.9611,1,Normal,0.9611,USB Data Theft,0.0187,Device Spoofing,0.0026
SES-006262,Normal,Insider Threat,0.9447,0,Insider Threat,0.9447,Normal,0.0454,USB Data Theft,0.0045
SES-011906,Normal,Normal,0.9793,1,Normal,0.9793,Off-hours Access,0.0073,Device Spoofing,0.0028
SES-010697,Normal,Normal,0.999,1,Normal,0.999,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-009451,Normal,Normal,0.9922,1,Normal,0.9922,Device Spoofing,0.0039,Brute Force,0.0008
SES-000703,Normal,Normal,0.9975,1,Normal,0.9975,Device Spoofing,0.0014,Brute Force,0.0002
SES-004003,Normal,Normal,0.8647,1,Normal,0.8647,Privilege Escalation,0.0487,Insider Threat,0.0351
SES-007223,Normal,Normal,0.9887,1,Normal,0.9887,Insider Threat,0.0089,Lateral Movement,0.0003
SES-009197,Normal,Normal,0.8155,1,Normal,0.8155,Low-and-Slow Exfiltration,0.0898,Privilege Escalation,0.0311
SES-001598,Normal,Normal,0.9981,1,Normal,0.9981,Insider Threat,0.0003,USB Data Theft,0.0002
SES-010570,Normal,Normal,0.9769,1,Normal,0.9769,Device Spoofing,0.0155,USB Data Theft,0.0028
SES-005160,Normal,Insider Threat,0.5063,0,Insider Threat,0.5063,Normal,0.4351,USB Data Theft,0.0414
SES-008882,Device Spoofing,Normal,0.636,0,Normal,0.636,Device Spoofing,0.3354,USB Data Theft,0.0054
SES-012630,Normal,Normal,0.9995,1,Normal,0.9995,Insider Threat,0.0002,Malware Execution,0.0001
SES-000286,Normal,Normal,0.9456,1,Normal,0.9456,Insider Threat,0.0325,Device Spoofing,0.0121
SES-009056,Normal,Normal,0.8944,1,Normal,0.8944,USB Data Theft,0.0674,Insider Threat,0.0058
SES-007944,Normal,Normal,0.9991,1,Normal,0.9991,Brute Force,0.0002,Insider Threat,0.0001
SES-012260,Normal,Normal,0.9981,1,Normal,0.9981,Device Spoofing,0.0004,Privilege Escalation,0.0002
SES-009892,Normal,Normal,0.9977,1,Normal,0.9977,Malware Execution,0.0006,USB Data Theft,0.0004
SES-008142,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0003,Credential Stuffing,0.0001
SES-000081,Normal,Normal,0.9993,1,Normal,0.9993,Device Spoofing,0.0002,Lateral Movement,0.0001
SES-006823,Normal,Normal,0.9988,1,Normal,0.9988,Device Spoofing,0.0006,Privilege Escalation,0.0001
SES-008964,Normal,Normal,0.9996,1,Normal,0.9996,Device Spoofing,0.0001,Lateral Movement,0.0
SES-006915,Normal,Normal,0.9947,1,Normal,0.9947,Device Spoofing,0.0008,USB Data Theft,0.0007
SES-012588,Normal,Normal,0.9991,1,Normal,0.9991,USB Data Theft,0.0002,Brute Force,0.0001
SES-004946,Normal,Normal,0.986,1,Normal,0.986,Insider Threat,0.0084,USB Data Theft,0.0007
SES-006500,Normal,Normal,0.9627,1,Normal,0.9627,Off-hours Access,0.0081,Insider Threat,0.0075
SES-010841,Normal,Normal,0.6504,1,Normal,0.6504,Low-and-Slow Exfiltration,0.1526,USB Data Theft,0.1473
SES-000769,Normal,Normal,0.9995,1,Normal,0.9995,Device Spoofing,0.0001,USB Data Theft,0.0001
SES-001545,Normal,Normal,0.9951,1,Normal,0.9951,USB Data Theft,0.0019,Insider Drift,0.0004
SES-007737,Normal,Normal,0.9861,1,Normal,0.9861,Device Spoofing,0.0014,Impossible Travel,0.0014
SES-001472,Normal,Normal,0.985,1,Normal,0.985,Lateral Movement,0.0023,Insider Threat,0.0017
SES-011208,Normal,Normal,0.9985,1,Normal,0.9985,Device Spoofing,0.0003,Brute Force,0.0002
SES-005837,Normal,Insider Threat,0.762,0,Insider Threat,0.762,Normal,0.1986,Lateral Movement,0.0295
SES-008684,Lateral Movement,Lateral Movement,0.9977,1,Lateral Movement,0.9977,Insider Drift,0.0013,Normal,0.0005
SES-007046,Normal,Normal,0.9964,1,Normal,0.9964,Device Spoofing,0.0012,Off-hours Access,0.0008
SES-013001,Normal,Normal,0.883,1,Normal,0.883,Privilege Escalation,0.0385,Low-and-Slow Exfiltration,0.0256
SES-002481,Normal,Normal,0.9809,1,Normal,0.9809,Device Spoofing,0.0052,Impossible Travel,0.0019
SES-010907,Normal,Normal,0.9107,1,Normal,0.9107,Privilege Escalation,0.0584,USB Data Theft,0.0161
SES-010898,Normal,Normal,0.9952,1,Normal,0.9952,Device Spoofing,0.0014,USB Data Theft,0.0013
SES-004030,Normal,Normal,0.9995,1,Normal,0.9995,Device Spoofing,0.0001,Brute Force,0.0001
SES-006778,Normal,Normal,0.9973,1,Normal,0.9973,Device Spoofing,0.0008,Malware Execution,0.0004
SES-008661,Normal,Normal,0.9774,1,Normal,0.9774,Insider Threat,0.0042,Lateral Movement,0.0035
SES-003354,Normal,Normal,0.9432,1,Normal,0.9432,Device Spoofing,0.0404,Insider Threat,0.0094
SES-005920,Normal,Normal,0.9975,1,Normal,0.9975,Lateral Movement,0.0013,Malware Execution,0.0005
SES-003819,Normal,Normal,0.9983,1,Normal,0.9983,Malware Execution,0.001,Suspicious PowerShell,0.0001
SES-000526,Normal,Normal,0.9986,1,Normal,0.9986,Privilege Escalation,0.0005,Impossible Travel,0.0002
SES-005286,Normal,Normal,0.9929,1,Normal,0.9929,USB Data Theft,0.0013,Privilege Escalation,0.0007
SES-000614,Privilege Escalation,Privilege Escalation,0.8524,1,Privilege Escalation,0.8524,Malware Execution,0.1175,Brute Force,0.022
SES-009334,Normal,Normal,0.9994,1,Normal,0.9994,Device Spoofing,0.0002,Impossible Travel,0.0001
SES-005625,Normal,Normal,0.9973,1,Normal,0.9973,Device Spoofing,0.0003,Insider Threat,0.0003
SES-007175,Normal,Normal,0.978,1,Normal,0.978,Device Spoofing,0.015,USB Data Theft,0.0015
SES-007591,Normal,Normal,0.9666,1,Normal,0.9666,USB Data Theft,0.0138,Lateral Movement,0.0037
SES-009106,Normal,Normal,0.9905,1,Normal,0.9905,Malware Execution,0.004,Privilege Escalation,0.0034
SES-002570,Normal,Normal,0.612,1,Normal,0.612,Privilege Escalation,0.3143,Malware Execution,0.0452
SES-001572,Normal,Normal,0.8846,1,Normal,0.8846,USB Data Theft,0.0504,Device Spoofing,0.0121
SES-005556,Normal,Normal,0.9938,1,Normal,0.9938,Malware Execution,0.003,Privilege Escalation,0.0011
SES-006195,Normal,Normal,0.993,1,Normal,0.993,Device Spoofing,0.005,Credential Stuffing,0.0003
SES-004330,Normal,Normal,0.9963,1,Normal,0.9963,USB Data Theft,0.0007,Impossible Travel,0.0003
SES-003509,Normal,Normal,0.9091,1,Normal,0.9091,Lateral Movement,0.0286,Insider Threat,0.0177
SES-000745,Normal,Normal,0.9948,1,Normal,0.9948,Device Spoofing,0.0011,USB Data Theft,0.001
SES-010829,Normal,Normal,0.9869,1,Normal,0.9869,USB Data Theft,0.0082,Impossible Travel,0.0006
SES-007839,Normal,Normal,0.9616,1,Normal,0.9616,USB Data Theft,0.0083,Brute Force,0.0044
SES-010844,Normal,Normal,0.9944,1,Normal,0.9944,Device Spoofing,0.0009,Credential Stuffing,0.0006
SES-009648,Normal,Normal,0.949,1,Normal,0.949,USB Data Theft,0.0185,Impossible Travel,0.0039
SES-012617,Normal,Normal,0.9976,1,Normal,0.9976,Device Spoofing,0.0006,Malware Execution,0.0002
SES-005344,Brute Force,Credential Stuffing,0.8263,0,Credential Stuffing,0.8263,Brute Force,0.1607,Device Spoofing,0.0052
SES-004027,Normal,Normal,0.9863,1,Normal,0.9863,Device Spoofing,0.0091,USB Data Theft,0.0009
SES-005834,Normal,Malware Execution,0.6265,0,Malware Execution,0.6265,Normal,0.3228,Lateral Movement,0.0114
SES-003571,Low-and-Slow Exfiltration,Low-and-Slow Exfiltration,0.9624,1,Low-and-Slow Exfiltration,0.9624,Lateral Movement,0.0354,Insider Drift,0.0018
SES-010630,Normal,Normal,0.9698,1,Normal,0.9698,Off-hours Access,0.01,Lateral Movement,0.0079
SES-001952,Normal,Normal,0.997,1,Normal,0.997,Malware Execution,0.0014,Privilege Escalation,0.0007
SES-008737,Normal,Normal,0.9992,1,Normal,0.9992,Insider Threat,0.0002,Privilege Escalation,0.0002
SES-004970,Impossible Travel,Impossible Travel,0.9967,1,Impossible Travel,0.9967,Normal,0.0018,Device Spoofing,0.0014
SES-006696,Normal,Normal,0.9387,1,Normal,0.9387,Device Spoofing,0.0456,USB Data Theft,0.0033
SES-012298,Normal,Normal,0.997,1,Normal,0.997,Insider Threat,0.0019,Lateral Movement,0.0003
SES-004809,Normal,Normal,0.9977,1,Normal,0.9977,USB Data Theft,0.0004,Credential Stuffing,0.0003
SES-001706,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0002,Credential Stuffing,0.0001
SES-006741,Lateral Movement,Lateral Movement,0.9842,1,Lateral Movement,0.9842,Malware Execution,0.0048,Normal,0.0043
SES-003716,Normal,Normal,0.9676,1,Normal,0.9676,Device Spoofing,0.0111,Privilege Escalation,0.0087
SES-000746,Normal,Normal,0.9994,1,Normal,0.9994,Device Spoofing,0.0001,Impossible Travel,0.0001
SES-011757,Normal,Normal,0.9886,1,Normal,0.9886,USB Data Theft,0.0031,Impossible Travel,0.0012
SES-008157,Normal,Normal,0.9982,1,Normal,0.9982,Privilege Escalation,0.001,Malware Execution,0.0003
SES-010918,Normal,Normal,0.968,1,Normal,0.968,Malware Execution,0.0095,Privilege Escalation,0.0067
SES-000832,Normal,Normal,0.9992,1,Normal,0.9992,Device Spoofing,0.0002,Insider Threat,0.0001
SES-012524,Normal,Normal,0.931,1,Normal,0.931,Malware Execution,0.0322,USB Data Theft,0.0147
SES-007583,Normal,Normal,0.9932,1,Normal,0.9932,Lateral Movement,0.0009,Malware Execution,0.0008
SES-012013,Normal,Normal,0.9616,1,Normal,0.9616,Low-and-Slow Exfiltration,0.0103,Privilege Escalation,0.0065
SES-005691,Normal,Normal,0.9864,1,Normal,0.9864,USB Data Theft,0.0103,Impossible Travel,0.0005
SES-005365,Normal,Normal,0.9939,1,Normal,0.9939,Privilege Escalation,0.0015,Impossible Travel,0.0009
SES-003116,Normal,Normal,0.9984,1,Normal,0.9984,USB Data Theft,0.0003,Impossible Travel,0.0001
SES-009328,Normal,Normal,0.9948,1,Normal,0.9948,Device Spoofing,0.0036,Lateral Movement,0.0002
SES-001163,Normal,Normal,0.9986,1,Normal,0.9986,Device Spoofing,0.0004,Brute Force,0.0001
SES-003122,Normal,Normal,0.9992,1,Normal,0.9992,USB Data Theft,0.0002,Device Spoofing,0.0001
SES-004133,Normal,Normal,0.9988,1,Normal,0.9988,Impossible Travel,0.0001,Data Exfiltration,0.0001
SES-002056,Normal,Normal,0.8288,1,Normal,0.8288,Device Spoofing,0.145,USB Data Theft,0.0165
SES-009875,Normal,Normal,0.9997,1,Normal,0.9997,Device Spoofing,0.0001,Lateral Movement,0.0
